product_id,seasonality
1056834|P,[]
1579395|P,[]
1343420|P,[]
1370414|P,"['September', 'October', 'November']"
1523470|P,"['May', 'June', 'July']"
1968418|P,[]
1956927|P,[]
1809352|P,"['March', 'April', 'May', 'June']"
1732491|P,"['January', 'February', 'March', 'April', 'May', 'June']"
1839943|P,[]
1077682|P,[]
1224388|P,[]
1432786|P,[]
1828070|P,[]
1510877|P,[]
1814182|P,"['July', 'August', 'September', 'October']"
1801170|P,[]
1558928|P,[]
1946691|P,[]
1538671|P,[]
1876146|P,"['October', 'November', 'December', 'January', 'February', 'March']"
1044738|P,[]
1017910|P,[]
1752374|P,[]
1309611|P,[]
1219402|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1528338|P,[]
1836079|P,[]
1759720|P,[]
1583136|P,[]
1447382|P,[]
1300851|P,[]
1789382|P,[]
1748064|P,[]
1830416|P,[]
1293260|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1328688|P,[]
1380591|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1065202|P,[]
1486627|P,[]
1743027|P,[]
1042740|P,"['June', 'July']"
1087561|P,[]
1828223|P,[]
1598666|P,[]
1365066|P,[]
1401694|P,[]
1170211|P,[]
1198262|P,[]
1874708|P,[]
1988164|P,[]
1156552|P,[]
1768327|P,[]
1146942|P,[]
1777857|P,[]
1595716|P,"['May', 'June', 'July', 'August']"
1690004|P,[]
1187881|P,[]
1590869|P,[]
1509462|P,[]
1617413|P,[]
1053840|P,[]
1998933|P,[]
1589732|P,[]
1071936|P,[]
1835487|P,[]
1226172|P,[]
1105961|P,[]
1183715|P,[]
1401310|P,[]
1653016|P,"['July', 'August', 'September']"
1121662|P,[]
1486486|P,[]
1608563|P,[]
1982983|P,"['August', 'September', 'October']"
1152661|P,[]
1087694|P,[]
1283769|P,[]
1807332|P,[]
1715665|P,[]
1068540|P,[]
1464132|P,[]
1479387|P,[]
1805783|P,[]
1572692|P,[]
1592906|P,[]
1138753|P,[]
1843003|P,[]
1951274|P,[]
1718619|P,[]
1772145|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1424492|P,[]
1342087|P,"['November', 'December', 'January', 'February', 'March', 'April', 'May']"
1374432|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1453800|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1327660|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1957997|P,[]
1423818|P,[]
1393083|P,"['May', 'June', 'July', 'August']"
1010297|P,[]
1490912|P,[]
1201671|P,[]
1858217|P,[]
1883224|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1813123|P,[]
1014298|P,[]
1556310|P,[]
1751968|P,[]
1228991|P,[]
1295085|P,"['August', 'September', 'October', 'November']"
1066706|P,"['December', 'January', 'February', 'March', 'April']"
1579391|P,[]
1792473|P,[]
1608303|P,[]
1394153|P,"['June', 'July', 'August', 'September']"
1180582|P,[]
1570713|P,[]
1388638|P,"['June', 'July', 'August']"
1507235|P,[]
1310522|P,[]
1736951|P,"['July', 'August', 'September']"
1663919|P,"['September', 'October', 'November', 'December']"
1521479|P,[]
1544568|P,[]
1406393|P,"['August', 'September', 'October', 'November']"
1257941|P,[]
1327372|P,[]
1469800|P,[]
1203704|P,[]
1571342|P,[]
1351320|P,[]
1753586|P,[]
1980248|P,[]
1102577|P,[]
1997398|P,[]
1757442|P,[]
1931006|P,[]
1911936|P,[]
1297453|P,[]
1871060|P,[]
1926846|P,[]
1972519|P,[]
1192480|P,[]
1718788|P,[]
1168817|P,[]
1617775|P,"['April', 'May', 'June', 'July', 'August', 'September']"
1936728|P,"['July', 'August', 'September', 'October', 'November']"
1261521|P,[]
1757137|P,[]
1126361|P,[]
1977820|P,"['October', 'November', 'December']"
1061222|P,[]
1269892|P,[]
1824858|P,[]
1181331|P,"['June', 'July', 'August', 'September']"
1840751|P,[]
1166947|P,[]
1680497|P,[]
1708943|P,[]
1461883|P,"['June', 'July', 'August']"
1368402|P,[]
1023218|P,[]
1593633|P,[]
1223865|P,[]
1256321|P,[]
1213012|P,[]
1086698|P,[]
1315565|P,[]
1504426|P,[]
1395444|P,"['June', 'July', 'August', 'September']"
