product_id,seasonality
1960615|P,[]
1177304|P,[]
1293541|P,[]
1615728|P,"['September', 'October', 'November']"
1370182|P,"['May', 'June', 'July']"
1518326|P,[]
1766516|P,[]
1093657|P,"['March', 'April', 'May', 'June']"
1407829|P,"['January', 'February', 'March', 'April', 'May', 'June']"
1782461|P,[]
1353890|P,[]
1035794|P,[]
1434070|P,[]
1966724|P,[]
1800769|P,[]
1096211|P,"['July', 'August', 'September', 'October']"
1173293|P,[]
1175168|P,[]
1730845|P,[]
1902831|P,[]
1286955|P,"['October', 'November', 'December', 'January', 'February', 'March']"
1737567|P,[]
1612159|P,[]
1090565|P,[]
1569154|P,[]
1529231|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1629900|P,[]
1448299|P,[]
1762445|P,[]
1708926|P,[]
1489601|P,[]
1328770|P,[]
1353416|P,[]
1106138|P,[]
1890985|P,[]
1805686|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1166585|P,[]
1376349|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1361825|P,[]
1510534|P,[]
1790838|P,[]
1588843|P,"['June', 'July']"
1894036|P,[]
1882643|P,[]
1029351|P,[]
1076453|P,[]
1858788|P,[]
1942024|P,[]
1545196|P,[]
1160037|P,[]
1272801|P,[]
1034628|P,[]
1983968|P,[]
1967743|P,[]
1471735|P,[]
1974292|P,"['May', 'June', 'July', 'August']"
1788466|P,[]
1999714|P,[]
1195471|P,[]
1229777|P,[]
1135024|P,[]
1785410|P,[]
1382902|P,[]
1338047|P,[]
1032932|P,[]
1091382|P,[]
1054901|P,[]
1390133|P,[]
1843876|P,[]
1993873|P,[]
1758437|P,"['July', 'August', 'September']"
1615150|P,[]
1483146|P,[]
1481443|P,[]
1965776|P,"['August', 'September', 'October']"
1808588|P,[]
1879889|P,[]
1740500|P,[]
1945468|P,[]
1444929|P,[]
1242670|P,[]
1764745|P,[]
1313673|P,[]
1636724|P,[]
1444756|P,[]
1785589|P,[]
1576968|P,[]
1966455|P,[]
1885884|P,[]
1987468|P,[]
1171738|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1083255|P,[]
1209311|P,"['November', 'December', 'January', 'February', 'March', 'April', 'May']"
1247564|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1208160|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1817069|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1255564|P,[]
1652349|P,[]
1756181|P,"['May', 'June', 'July', 'August']"
1142540|P,[]
1765212|P,[]
1720037|P,[]
1248892|P,[]
1343955|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1303124|P,[]
1431870|P,[]
1324805|P,[]
1703249|P,[]
1633276|P,[]
1184964|P,"['August', 'September', 'October', 'November']"
1240602|P,"['December', 'January', 'February', 'March', 'April']"
1034574|P,[]
1697737|P,[]
1431829|P,[]
1517534|P,"['June', 'July', 'August', 'September']"
1261845|P,[]
1145718|P,[]
1092212|P,"['June', 'July', 'August']"
1907806|P,[]
1058160|P,[]
1465136|P,"['July', 'August', 'September']"
1014644|P,"['September', 'October', 'November', 'December']"
1835651|P,[]
1205771|P,[]
1479109|P,"['August', 'September', 'October', 'November']"
1854717|P,[]
1285073|P,[]
1843826|P,[]
1106151|P,[]
1481631|P,[]
1177222|P,[]
1582735|P,[]
1387376|P,[]
1367847|P,[]
1834778|P,[]
1627524|P,[]
1996647|P,[]
1399059|P,[]
1919115|P,[]
1896390|P,[]
1664410|P,[]
1467403|P,[]
1957891|P,[]
1398240|P,[]
1454803|P,[]
1758420|P,"['April', 'May', 'June', 'July', 'August', 'September']"
1486934|P,"['July', 'August', 'September', 'October', 'November']"
1126526|P,[]
1510142|P,[]
1561382|P,[]
1098351|P,"['October', 'November', 'December']"
1298243|P,[]
1379650|P,[]
1559982|P,[]
1449441|P,"['June', 'July', 'August', 'September']"
1562707|P,[]
1804267|P,[]
1711314|P,[]
1060044|P,[]
1216046|P,"['June', 'July', 'August']"
1536188|P,[]
1738437|P,[]
1710615|P,[]
1905543|P,[]
1315727|P,[]
1496737|P,[]
1192638|P,[]
1944088|P,[]
1579405|P,[]
1211666|P,"['June', 'July', 'August', 'September']"
