product_id,seasonality
1240964|P,[]
1236071|P,[]
1529549|P,[]
1214344|P,"['September', 'October', 'November']"
1566460|P,"['May', 'June', 'July']"
1393297|P,[]
1162716|P,[]
1064134|P,"['March', 'April', 'May', 'June']"
1454950|P,"['January', 'February', 'March', 'April', 'May', 'June']"
1907714|P,[]
1607031|P,[]
1202948|P,[]
1979643|P,[]
1025551|P,[]
1698003|P,[]
1871693|P,"['July', 'August', 'September', 'October']"
1676432|P,[]
1257527|P,[]
1479034|P,[]
1088348|P,[]
1159847|P,"['October', 'November', 'December', 'January', 'February', 'March']"
1834443|P,[]
1148192|P,[]
1077219|P,[]
1890282|P,[]
1972455|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1560063|P,[]
1265415|P,[]
1762106|P,[]
1687427|P,[]
1559241|P,[]
1138864|P,[]
1695845|P,[]
1848419|P,[]
1798722|P,[]
1308735|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1794115|P,[]
1201068|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1500355|P,[]
1637238|P,[]
1305444|P,[]
1488221|P,"['June', 'July']"
1666171|P,[]
1781509|P,[]
1688709|P,[]
1607879|P,[]
1631455|P,[]
1808892|P,[]
1391519|P,[]
1248119|P,[]
1606496|P,[]
1484016|P,[]
1489636|P,[]
1937194|P,[]
1987232|P,[]
1194787|P,"['May', 'June', 'July', 'August']"
1523384|P,[]
1290193|P,[]
1746405|P,[]
1142474|P,[]
1497052|P,[]
1871921|P,[]
1141965|P,[]
1106399|P,[]
1454345|P,[]
1353608|P,[]
1764480|P,[]
1315310|P,[]
1992468|P,[]
1112986|P,[]
1171954|P,"['July', 'August', 'September']"
1786520|P,[]
1850204|P,[]
1126509|P,[]
1461789|P,"['August', 'September', 'October']"
1098861|P,[]
1302035|P,[]
1901379|P,[]
1555733|P,[]
1141924|P,[]
1843614|P,[]
1487718|P,[]
1186056|P,[]
1408628|P,[]
1640631|P,[]
1133050|P,[]
1875022|P,[]
1997624|P,[]
1732026|P,[]
1402667|P,[]
1762228|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1476653|P,[]
1895997|P,"['November', 'December', 'January', 'February', 'March', 'April', 'May']"
1013678|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1102432|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1542293|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1495808|P,[]
1028564|P,[]
1473809|P,"['May', 'June', 'July', 'August']"
1828796|P,[]
1329236|P,[]
1143884|P,[]
1677889|P,[]
1931532|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1853289|P,[]
1245902|P,[]
1627512|P,[]
1089519|P,[]
1884463|P,[]
1141076|P,"['August', 'September', 'October', 'November']"
1678968|P,"['December', 'January', 'February', 'March', 'April']"
1190878|P,[]
1653898|P,[]
1027720|P,[]
1217435|P,"['June', 'July', 'August', 'September']"
1217549|P,[]
1446960|P,[]
1998001|P,"['June', 'July', 'August']"
1037441|P,[]
1815612|P,[]
1905630|P,"['July', 'August', 'September']"
1019979|P,"['September', 'October', 'November', 'December']"
1471035|P,[]
1981729|P,[]
1305031|P,"['August', 'September', 'October', 'November']"
1940732|P,[]
1602197|P,[]
1510437|P,[]
1387490|P,[]
1694970|P,[]
1432117|P,[]
1101587|P,[]
1597344|P,[]
1428120|P,[]
1833147|P,[]
1541061|P,[]
1374413|P,[]
1184412|P,[]
1972677|P,[]
1943563|P,[]
1145120|P,[]
1694996|P,[]
1854197|P,[]
1540599|P,[]
1442884|P,[]
1200713|P,"['April', 'May', 'June', 'July', 'August', 'September']"
1067740|P,"['July', 'August', 'September', 'October', 'November']"
1989398|P,[]
1337218|P,[]
1639535|P,[]
1594347|P,"['October', 'November', 'December']"
1088217|P,[]
1455797|P,[]
1997985|P,[]
1852088|P,"['June', 'July', 'August', 'September']"
1429290|P,[]
1486424|P,[]
1625430|P,[]
1424351|P,[]
1141058|P,"['June', 'July', 'August']"
1113442|P,[]
1700175|P,[]
1228474|P,[]
1885362|P,[]
1699535|P,[]
1053527|P,[]
1850824|P,[]
1663394|P,[]
1341691|P,[]
1705363|P,"['June', 'July', 'August', 'September']"
