product_id,seasonality
1700016|P,[]
1150621|P,[]
1428328|P,[]
1709521|P,"['September', 'October', 'November']"
1128419|P,"['May', 'June', 'July']"
1480250|P,[]
1051912|P,[]
1101042|P,"['March', 'April', 'May', 'June']"
1183437|P,"['January', 'February', 'March', 'April', 'May', 'June']"
1337526|P,[]
1947155|P,[]
1798529|P,[]
1214703|P,[]
1198794|P,[]
1337781|P,[]
1742196|P,"['July', 'August', 'September', 'October']"
1692330|P,[]
1929685|P,[]
1755568|P,[]
1424986|P,[]
1164945|P,"['October', 'November', 'December', 'January', 'February', 'March']"
1477547|P,[]
1046053|P,[]
1490932|P,[]
1772132|P,[]
1052144|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1551022|P,[]
1891849|P,[]
1315855|P,[]
1666901|P,[]
1585119|P,[]
1742987|P,[]
1131919|P,[]
1187372|P,[]
1954195|P,[]
1097354|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1759861|P,[]
1475068|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1524490|P,[]
1559405|P,[]
1644480|P,[]
1224074|P,"['June', 'July']"
1341383|P,[]
1157721|P,[]
1781192|P,[]
1414782|P,[]
1270678|P,[]
1987605|P,[]
1940564|P,[]
1466395|P,[]
1137925|P,[]
1609170|P,[]
1098517|P,[]
1687158|P,[]
1760411|P,[]
1406745|P,"['May', 'June', 'July', 'August']"
1667620|P,[]
1135348|P,[]
1538340|P,[]
1725107|P,[]
1459514|P,[]
1183912|P,[]
1910236|P,[]
1265676|P,[]
1169211|P,[]
1851765|P,[]
1316011|P,[]
1757617|P,[]
1253301|P,[]
1307492|P,[]
1605576|P,"['July', 'August', 'September']"
1455458|P,[]
1108209|P,[]
1185414|P,[]
1618187|P,"['August', 'September', 'October']"
1903473|P,[]
1171560|P,[]
1820780|P,[]
1828746|P,[]
1482907|P,[]
1342208|P,[]
1820941|P,[]
1010303|P,[]
1061188|P,[]
1041694|P,[]
1338023|P,[]
1422230|P,[]
1431847|P,[]
1242502|P,[]
1180475|P,[]
1495275|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1598323|P,[]
1115187|P,"['November', 'December', 'January', 'February', 'March', 'April', 'May']"
1804217|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1452041|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1886413|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1208471|P,[]
1438070|P,[]
1269612|P,"['May', 'June', 'July', 'August']"
1455565|P,[]
1224199|P,[]
1798565|P,[]
1449686|P,[]
1391818|P,"['January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December']"
1315893|P,[]
1025137|P,[]
1622886|P,[]
1805154|P,[]
1901678|P,[]
1671675|P,"['August', 'September', 'October', 'November']"
1239761|P,"['December', 'January', 'February', 'March', 'April']"
1028640|P,[]
1250054|P,[]
1803402|P,[]
1202565|P,"['June', 'July', 'August', 'September']"
1429137|P,[]
1169963|P,[]
1882254|P,"['June', 'July', 'August']"
1192815|P,[]
1595992|P,[]
1641819|P,"['July', 'August', 'September']"
1060183|P,"['September', 'October', 'November', 'December']"
1187697|P,[]
1471222|P,[]
1519961|P,"['August', 'September', 'October', 'November']"
1250644|P,[]
1326002|P,[]
1550830|P,[]
1867971|P,[]
1557783|P,[]
1756415|P,[]
1498429|P,[]
1728874|P,[]
1414605|P,[]
1274292|P,[]
1841042|P,[]
1192387|P,[]
1605157|P,[]
1574254|P,[]
1781291|P,[]
1503666|P,[]
1820620|P,[]
1027598|P,[]
1980734|P,[]
1744660|P,[]
1075016|P,"['April', 'May', 'June', 'July', 'August', 'September']"
1683269|P,"['July', 'August', 'September', 'October', 'November']"
1717434|P,[]
1890334|P,[]
1638897|P,[]
1260546|P,"['October', 'November', 'December']"
1229130|P,[]
1390497|P,[]
1750711|P,[]
1428181|P,"['June', 'July', 'August', 'September']"
1499568|P,[]
1341586|P,[]
1497863|P,[]
1158709|P,[]
1124154|P,"['June', 'July', 'August']"
1948690|P,[]
1071872|P,[]
1928014|P,[]
1171739|P,[]
1497550|P,[]
1720253|P,[]
1072458|P,[]
1646395|P,[]
1678654|P,[]
1035784|P,"['June', 'July', 'August', 'September']"
